Naive_B,Memory_B,Plasma_Cell
TCL1A,MS4A1,TNFRSF17
FCER2,LINC00926,GPRC5D
LINC00926,BANK1,DERL3
FCER2,CD79A,IGF1
MS4A1,HLA-DQB1,GLDC
CD79A,FCER2,HRASLS2
BANK1,HLA-DQA1,SPACA3
FCRL1,CD22,SDC1
HLA-DQB1,FCRL2,MZB1
HVCN1,ADAM28,TXNDC5
HLA-DQA1,IGLL5,IgG
,P2RX5,IGHG4
,BLK,IGHG1
,,IGHG3
,,IGKC
,,SSR4
,,FKBP11
,,AREG
,,IGLC2
,,KLRD1
