cDC,pDC
ENHO,LILRA4
FCER1A,CLEC4C
IGSF6,IL3RA
CTSV,SMPD3
ANXA2,SERPINF1
H2AFZ,PLD4
LGALS1,PTPRS
HLA-DPA1,SCT
CLSPN,PTCRA
TUBA1B,IRF7
CLEC10A,IRF8
CD1C,CCDC50
PKIB,TCF4
CD1E,UGCG
HLA-DQA1,ITM2C
HLA-DQB1,LGMN
HLA-DRB5,LILRA4
CPVL,APP
