Classical_Mono,NonClassical_Mono
CD14,CD16
VCAN,C1QA
CD36,CDKN1C
FOSL2,HES4
S100A12,MS4A7
PLAUR,FCGR3A
LGALS2,TCF7L2
MNDA,HMOX1
SLC11A1,LYPD2
,IFITM3
,CSF1R
