NK_bright,NK_dim
CD56,CD16
ARH,ENC1
BMP2,TTC38
COL9A2,PRF1
IL7R,CMKLR1
GZMK,BOK
JAML,CX3CR1
CCDC141,DGKK
ITM2C,SLC1A7
XCL1,MYOM2
SYPL1,MTSS1
SETD7,FGFBP2
RCAN3,LGR6
KIT,KIR2DL1
SPRY2,CD298
,ATP1B3
,ADGRG1
,TGFBR3
,SPON2
,ZEB2
,BNC2
,EBF4
,ASCL2
,TBX21
