CD4_T,CD8_T
CD4,CD8A
TRDC,CD8B
IL2RA,GZMB
CD25,EOMES
STAT1,TNFA
IL2,IFNG
CD127,CCL5
CD152,NKG7
CTLA4,GZMH
CTLA-4,GZMK
FOXP3,GZMA
IL4,CD8
IL10,
IL12,
TGFB,
IL18,
STAT5,
CD4,
